model,trait,best_alpha,best_l1_ratio,cv_r2,train_r2,train_mse,test_r2,test_mse,num_selected
unigram,feminine,0.1,0.1,0.0636535460946236,0.1628528947543647,0.6026219234784677,0.2123838484500564,0.2487025908038749,25
unigram,evil,0.05,0.1,0.0913652134003155,0.1717249557327392,0.1211904320350524,0.1853934358631311,0.0976457300217788,24
unigram,trustworthy,0.05,0.1,0.0509280283218977,0.14125742185164,0.0839005654945897,0.1722044079373473,0.1069933043034809,22
unigram,smart,0.1,0.1,0.050315092964866,0.148506992729074,0.0979232026357999,0.155507444929817,0.1052198320055044,18
bigram,feminine,0.1,0.5,0.2199401281479406,0.3897599754633787,0.4392824332372298,0.2433942219692672,0.2389105617541322,53
bigram,evil,0.05,0.9,0.0174456040836131,0.0799540557828897,0.1346180429357367,0.0244211239940328,0.1169412520538239,7
bigram,trustworthy,0.05,0.9,-0.0028430763785539,0.0162142387398954,0.096117490614269,-0.0066165513913076,0.1301060697020228,4
bigram,smart,0.05,0.9,-0.0128772733528905,0.0121281252727218,0.1136070137289427,0.0008940733652698,0.1244839366848811,4
robbert,feminine,0.2,0.3,0.092552218612966,0.2588406438561893,0.5335249611505176,0.1539389400950408,0.2671575197671565,50
robbert,evil,0.05,0.7,0.1112071223670908,0.2167050305034037,0.1146090980540821,0.0789816643283477,0.1104011576992298,24
robbert,trustworthy,0.05,0.7,0.0141861033100885,0.0794521805428086,0.0899390394544131,0.0063533764924474,0.1284296951789319,9
robbert,smart,0.1,0.3,0.0041146759495755,0.1121805203578123,0.1021008112417188,0.0179549197506618,0.1223582348302407,23
combined,feminine,0.05,0.9,0.2399253723607185,0.5169421480411456,0.3477301063036071,0.3030358745885807,0.2200777413541719,93
combined,evil,0.1,0.3,0.1269686302533583,0.3254970800561567,0.098691009517513,0.1098681100857115,0.1066988433839119,50
combined,trustworthy,0.05,0.7,0.0129422273026184,0.1092812016507487,0.0870246949199864,-1.5848832398246415e-05,0.1292529231229955,15
combined,smart,0.05,0.7,0.0221452876478482,0.1435276454173649,0.0984958363880855,0.0625755327251686,0.1167987146509656,27
