combined,coefficient,abs_importance
dim_210,-0.030755148046767416,0.030755148046767416
gi,0.029467528871758582,0.029467528871758582
ie,0.0293051105212869,0.0293051105212869
dim_376,0.027904977678508486,0.027904977678508486
dim_20,0.02757565901887379,0.02757565901887379
lf,-0.026409799157951993,0.026409799157951993
dc,-0.025519181593034308,0.025519181593034308
pc,-0.025517065212022752,0.025517065212022752
rm,-0.024508066173941034,0.024508066173941034
dim_444,-0.024462264503331808,0.024462264503331808
rr,-0.02413403007462135,0.02413403007462135
dim_184,0.023520767595532264,0.023520767595532264
ju,0.023422875539110138,0.023422875539110138
oz,0.022958371359643685,0.022958371359643685
z,-0.022607686767040357,0.022607686767040357
od,0.021908297144735304,0.021908297144735304
uk,0.021788860472818194,0.021788860472818194
u,-0.02156730861746362,0.02156730861746362
sp,-0.021547350119910724,0.021547350119910724
ld,0.021164775832853245,0.021164775832853245
bs,-0.020976348944236133,0.020976348944236133
wo,-0.02008620055144011,0.02008620055144011
y,-0.01965520155367435,0.01965520155367435
dim_43,-0.01947954209006122,0.01947954209006122
e>,0.018985649320579084,0.018985649320579084
dim_613,0.01866188388235894,0.01866188388235894
dd,-0.018599818133164324,0.018599818133164324
os,0.0185840664066187,0.0185840664066187
re,0.01818821352866554,0.01818821352866554
ap,-0.018061701711568876,0.018061701711568876
dim_375,-0.01789345864410838,0.01789345864410838
dim_451,-0.01760365149755291,0.01760365149755291
ci,-0.017401693564197816,0.017401693564197816
ss,-0.01708579453884354,0.01708579453884354
fg,-0.01622975713629048,0.01622975713629048
dim_657,-0.016134500218052315,0.016134500218052315
dim_515,0.015985474091258046,0.015985474091258046
dim_343,-0.015926830964629924,0.015926830964629924
dim_247,-0.015835577342726923,0.015835577342726923
fd,0.01565064553588571,0.01565064553588571
dw,-0.015581731668863152,0.015581731668863152
dim_40,0.015124912131964666,0.015124912131964666
dim_136,0.015021465075426342,0.015021465075426342
vi,0.014983784811508508,0.014983784811508508
dim_593,0.014897275890532415,0.014897275890532415
dim_394,-0.014843226369999383,0.014843226369999383
dim_113,-0.014832197989307874,0.014832197989307874
dim_645,-0.014815201505252576,0.014815201505252576
rp,0.014807577541235963,0.014807577541235963
oo,0.014795280677588838,0.014795280677588838
dim_176,-0.014756113454713027,0.014756113454713027
fs,-0.014715478673881132,0.014715478673881132
p>,-0.014441099257102283,0.014441099257102283
ak,-0.014415185661899081,0.014415185661899081
it,0.01434426526612342,0.01434426526612342
li,0.014309409786027964,0.014309409786027964
dim_446,0.01419522017552344,0.01419522017552344
dim_217,-0.014068046764199147,0.014068046764199147
aw,-0.014040234275072193,0.014040234275072193
<t,0.01403732561513907,0.01403732561513907
rc,0.013841358865978544,0.013841358865978544
ta,0.013607514077686731,0.013607514077686731
de,0.013265725063090351,0.013265725063090351
yl,-0.013132210478084988,0.013132210478084988
as,-0.013075562595006647,0.013075562595006647
dim_324,-0.012871911158977642,0.012871911158977642
<s,-0.012738881584870224,0.012738881584870224
a>,0.012608023132319736,0.012608023132319736
dim_68,-0.012455158438459233,0.012455158438459233
lp,-0.012391488573117084,0.012391488573117084
ot,0.012346676538762423,0.012346676538762423
dim_328,-0.012315980346501684,0.012315980346501684
gt,-0.012171214320534918,0.012171214320534918
ro,0.012101750780388906,0.012101750780388906
lt,-0.012026391555950394,0.012026391555950394
kl,-0.011787429713810443,0.011787429713810443
dim_617,0.011726672110569023,0.011726672110569023
dim_762,0.011663850221330716,0.011663850221330716
tr,0.011658871074024798,0.011658871074024798
ad,-0.011644406088786436,0.011644406088786436
dim_578,-0.011617215008274163,0.011617215008274163
ul,-0.011460525698688159,0.011460525698688159
ws,0.011327316520988022,0.011327316520988022
dim_371,0.01126988790111587,0.01126988790111587
dim_552,-0.011112583330603769,0.011112583330603769
ph,0.011052679036489767,0.011052679036489767
dim_201,-0.011035238271362402,0.011035238271362402
dh,0.010961423881401568,0.010961423881401568
if,-0.010938750680558293,0.010938750680558293
gm,-0.010834749230787373,0.010834749230787373
dim_660,0.01066163569723068,0.01066163569723068
dim_266,0.010631911924051411,0.010631911924051411
dim_470,-0.010627280921089471,0.010627280921089471
dim_452,-0.0106210756440539,0.0106210756440539
dim_109,0.010317067481948878,0.010317067481948878
aj,-0.010283528145433736,0.010283528145433736
hc,-0.010278064861675328,0.010278064861675328
nf,0.01016777059035894,0.01016777059035894
dim_249,0.010084869651123934,0.010084869651123934
io,-0.01004906919588536,0.01004906919588536
dim_691,-0.01002119678070903,0.01002119678070903
dim_377,0.009905447716984503,0.009905447716984503
iv,0.009895547980296111,0.009895547980296111
dim_119,0.009852281665064426,0.009852281665064426
ff,-0.009759071353036105,0.009759071353036105
zy,-0.009658146488206008,0.009658146488206008
yp,-0.009657923201059074,0.009657923201059074
er,0.00960438787843551,0.00960438787843551
dim_288,0.009576169455355532,0.009576169455355532
gs,0.00955965647397616,0.00955965647397616
dim_362,-0.009516878958088027,0.009516878958088027
dim_212,-0.009406820833376838,0.009406820833376838
dim_615,-0.009292307509326506,0.009292307509326506
dim_548,-0.009259087467128085,0.009259087467128085
dim_695,0.009179959086737922,0.009179959086737922
fo,0.009179001644449793,0.009179001644449793
tj,-0.00904306430968616,0.00904306430968616
ht,0.009039599655921443,0.009039599655921443
ew,0.009007067227623334,0.009007067227623334
dim_305,-0.008964138179009916,0.008964138179009916
fa,-0.008922887896852765,0.008922887896852765
kw,-0.008886119795708523,0.008886119795708523
l>,-0.008855443735844593,0.008855443735844593
pl,-0.008848516610879365,0.008848516610879365
dim_493,-0.008840338641828044,0.008840338641828044
ru,-0.00874171367795392,0.00874171367795392
s>,0.008626647983188804,0.008626647983188804
dim_11,0.008437907596666657,0.008437907596666657
r>,-0.00837189243744458,0.00837189243744458
dim_336,-0.008271776264247232,0.008271776264247232
dim_27,-0.008223670366551616,0.008223670366551616
dim_502,0.008201176472196694,0.008201176472196694
bl,0.007858165437384206,0.007858165437384206
gr,0.007838417933516235,0.007838417933516235
ds,0.007835745960702143,0.007835745960702143
dim_12,0.007832594125058472,0.007832594125058472
ma,0.0077555293835532,0.0077555293835532
eo,-0.007691895967697453,0.007691895967697453
bi,0.007676345616487398,0.007676345616487398
dim_381,0.0076100425974482576,0.0076100425974482576
uf,-0.007577572228155272,0.007577572228155272
yc,-0.007494108140954669,0.007494108140954669
ct,0.007469619695308579,0.007469619695308579
kt,-0.007434197287684047,0.007434197287684047
md,0.007369014162691508,0.007369014162691508
dim_518,0.007343190946708591,0.007343190946708591
rb,-0.00729262652905465,0.00729262652905465
dim_385,0.007238578640228821,0.007238578640228821
dim_14,0.0072369751174183,0.0072369751174183
vr,0.0071745967361304,0.0071745967361304
gb,-0.0071021592541652126,0.0071021592541652126
<r,-0.007049197981440065,0.007049197981440065
kf,-0.006984396455647594,0.006984396455647594
ng,-0.0069802058891002975,0.0069802058891002975
oy,-0.006824658753599936,0.006824658753599936
oc,-0.006809163864267754,0.006809163864267754
cv,-0.006772841222242694,0.006772841222242694
dim_658,0.006768296243183434,0.006768296243183434
di,-0.006694923511860518,0.006694923511860518
<z,-0.006548583097432161,0.006548583097432161
nk,-0.0064469756769660064,0.0064469756769660064
ni,0.006420497983381425,0.006420497983381425
av,0.006419250964115688,0.006419250964115688
dy,-0.006235201975064886,0.006235201975064886
dim_287,-0.00621541296182178,0.00621541296182178
oh,-0.006172388496819526,0.006172388496819526
dim_197,-0.006146990442361235,0.006146990442361235
sd,0.006007022503225385,0.006007022503225385
dim_497,-0.005982539764649038,0.005982539764649038
dim_500,0.005935301238961864,0.005935301238961864
dim_373,-0.005899702010653856,0.005899702010653856
mj,-0.005881018685029654,0.005881018685029654
ec,-0.00580803573937586,0.00580803573937586
lz,-0.005714813294177938,0.005714813294177938
dim_591,-0.00559631341050605,0.00559631341050605
