feature,coefficient,abs_importance
dim_384,0.06505405099742025,0.06505405099742025
dim_111,0.058480997059752474,0.058480997059752474
dim_0,-0.05607785130712353,0.05607785130712353
dim_277,0.055743335229904524,0.055743335229904524
dim_254,0.048983339141883395,0.048983339141883395
dim_500,0.04433052797598603,0.04433052797598603
dim_721,-0.04389337707666381,0.04389337707666381
dim_381,0.04085819681722158,0.04085819681722158
dim_452,-0.03731276990681887,0.03731276990681887
dim_147,0.029061771468201242,0.029061771468201242
dim_248,-0.02845847918983454,0.02845847918983454
dim_590,-0.023714718643139333,0.023714718643139333
dim_160,-0.023462511140875716,0.023462511140875716
dim_81,-0.020558888502208234,0.020558888502208234
dim_386,-0.020276852364525224,0.020276852364525224
dim_579,0.017473689333975626,0.017473689333975626
dim_551,0.017460108099763904,0.017460108099763904
dim_255,0.016962150174777747,0.016962150174777747
dim_306,-0.015651290781127335,0.015651290781127335
dim_698,-0.015314359784503642,0.015314359784503642
dim_412,-0.015024727653174409,0.015024727653174409
dim_184,0.014411408802629252,0.014411408802629252
dim_357,-0.014334037042995634,0.014334037042995634
dim_335,-0.014207139773228671,0.014207139773228671
dim_103,0.013182559641131264,0.013182559641131264
dim_297,-0.012767204244229453,0.012767204244229453
dim_578,-0.012224975329593346,0.012224975329593346
dim_137,-0.012223179595608261,0.012223179595608261
dim_481,0.011732378321718733,0.011732378321718733
dim_61,0.01135206100395172,0.01135206100395172
dim_62,-0.010318165750373389,0.010318165750373389
dim_21,-0.009512863129356728,0.009512863129356728
dim_59,0.009041776625378731,0.009041776625378731
dim_730,0.008673828222728466,0.008673828222728466
dim_723,-0.00830927310654792,0.00830927310654792
dim_42,0.00785127814435327,0.00785127814435327
dim_754,-0.007706190895393043,0.007706190895393043
dim_400,-0.007518004970237131,0.007518004970237131
dim_157,-0.006831199194960745,0.006831199194960745
dim_65,0.00610466902519386,0.00610466902519386
dim_564,-0.004783337500122416,0.004783337500122416
dim_752,-0.0036145610117798523,0.0036145610117798523
dim_308,-0.0034207094802545263,0.0034207094802545263
dim_64,0.0034154952275251512,0.0034154952275251512
dim_343,-0.0018774052838022965,0.0018774052838022965
dim_523,0.0015054837553583214,0.0015054837553583214
dim_541,-0.0014704503580916925,0.0014704503580916925
dim_586,0.001330070092756049,0.001330070092756049
dim_660,0.0010976286470279722,0.0010976286470279722
dim_116,0.0008355304975589279,0.0008355304975589279
