model,trait,best_alpha,best_l1_ratio,cv_r2,train_r2,train_mse,test_r2,test_mse,num_selected
unigram,feminine,0.2,0.1,0.0147198862430138,0.1473997268531273,0.7092300579073815,0.1317278969525194,0.2557999132653807,23
unigram,evil,0.05,0.1,0.0663365038404577,0.1768140199958811,0.1342335663790129,0.098567916026674,0.0898184848682842,26
unigram,trustworthy,0.2,0.1,-0.0120140187348737,0.0418292528292427,0.083528194888836,-0.0012418986117133,0.1347132764388095,9
unigram,smart,0.05,0.7,0.0280685757209876,0.06736614497223,0.1110528873188354,0.0468351944644453,0.1064568987926915,4
bigram,feminine,0.1,0.9,0.200915770797557,0.2773749325172384,0.6011110183726597,0.2777176898330532,0.2127901514344984,16
bigram,evil,0.05,0.7,0.0444193732831006,0.2066839104960854,0.1293628056680822,-0.0331082754514415,0.1029386702067732,27
bigram,trustworthy,0.05,0.9,0.0054917133837809,0.0429991476769857,0.0834262097206076,-0.0119722111018727,0.1361569990344839,3
bigram,smart,0.05,0.7,-0.0041780864385258,0.1403174066355674,0.1023662540837335,-0.0510866201504558,0.1173935727524461,21
robbert,feminine,0.2,0.3,0.0642043395969742,0.3214335253642332,0.5644611610592678,0.038421720318558,0.2832886599455058,60
robbert,evil,0.05,0.7,0.1102285719403207,0.2669288014939973,0.1195389180276195,0.0469297731088393,0.0949636975146416,32
robbert,trustworthy,0.1,0.3,0.0114555774129558,0.1453428414662131,0.0745044345300042,0.0075634526200011,0.1335285500342678,26
robbert,smart,0.2,0.1,0.0039154661927959,0.2509870468794926,0.0891883246944355,-0.0070650817290582,0.1124769031133566,72
combined,feminine,0.1,0.9,0.215587015547443,0.361254882885034,0.5313360207210088,0.3006211041194503,0.2060426222125201,31
combined,evil,0.05,0.5,0.1369496439880891,0.4698944038982159,0.0864421484946318,0.0191096902435693,0.097735684152675,82
combined,trustworthy,0.1,0.3,0.0338650368654004,0.2119190080780583,0.0687006808293971,-0.0042887718663642,0.1351232216075014,37
combined,smart,0.05,0.9,0.0258851518714546,0.1165647383171994,0.1051945906105078,0.0409952037770597,0.1071091546187005,16
