combined,coefficient,abs_importance
i,0.0429462283274435,0.0429462283274435
dim_381,0.018067286680043138,0.018067286680043138
k,-0.014738438627407698,0.014738438627407698
dim_523,0.011297415601424117,0.011297415601424117
dim_578,-0.01051014513102255,0.01051014513102255
dim_488,-0.01017531531153476,0.01017531531153476
dim_49,-0.00950283954486334,0.00950283954486334
ib,-0.0078060778287195815,0.0078060778287195815
pr,-0.007537740070604735,0.007537740070604735
kw,-0.006400256874517218,0.006400256874517218
dim_349,-0.005180018196363679,0.005180018196363679
dim_627,-0.00469585444333222,0.00469585444333222
e>,0.004191893582598679,0.004191893582598679
dim_179,-0.004130355748364783,0.004130355748364783
an,0.004055946760454107,0.004055946760454107
dim_699,0.0035103795607430415,0.0035103795607430415
em,0.0030338442455569072,0.0030338442455569072
gs,0.0029877127987118506,0.0029877127987118506
dim_364,0.0023954927740553514,0.0023954927740553514
dim_543,0.0016099803785575792,0.0016099803785575792
dim_425,0.0013660113766974145,0.0013660113766974145
e,0.000795773656234006,0.000795773656234006
p,-0.0006884185504188487,0.0006884185504188487
iv,0.00036732901124621507,0.00036732901124621507
dim_82,-0.0003314163962253788,0.0003314163962253788
dim_711,-0.00029218656588500823,0.00029218656588500823
dim_564,-0.0001867539014712748,0.0001867539014712748
