combined,coefficient,abs_importance
a>,0.2894762553034252,0.2894762553034252
e>,0.12206682222084485,0.12206682222084485
li,0.07463315292405404,0.07463315292405404
dim_721,-0.07444827347488127,0.07444827347488127
dim_111,0.06819262429542206,0.06819262429542206
dim_384,0.0554896878975695,0.0554896878975695
<m,0.05530268744997091,0.05530268744997091
ph,0.04570694936424292,0.04570694936424292
dy,0.04328197943977136,0.04328197943977136
dim_452,-0.0418574421451896,0.0418574421451896
e,0.037331372410753884,0.037331372410753884
dim_401,0.03640953871700579,0.03640953871700579
ti,-0.035615872638782645,0.035615872638782645
dim_103,0.033602604731684346,0.033602604731684346
co,-0.03326851556082783,0.03326851556082783
dim_248,-0.03298564146172624,0.03298564146172624
u,-0.031223435529094463,0.031223435529094463
rt,-0.028911899148940788,0.028911899148940788
w,-0.024866050153917935,0.024866050153917935
dim_400,-0.02411344229301052,0.02411344229301052
dim_98,0.02406023489894088,0.02406023489894088
<h,-0.02345352742248647,0.02345352742248647
dim_0,-0.02262992449485604,0.02262992449485604
dim_381,0.022385465217941648,0.022385465217941648
f,-0.022097591026705415,0.022097591026705415
dim_730,0.021281241700234696,0.021281241700234696
ga,-0.02095498504044988,0.02095498504044988
ex,-0.020224339473116554,0.020224339473116554
ll,0.020148285537637565,0.020148285537637565
as,-0.019992309142784232,0.019992309142784232
dim_586,0.018909200766543677,0.018909200766543677
<t,-0.018889834909631496,0.018889834909631496
ym,-0.01841641660802153,0.01841641660802153
dim_81,-0.01776143612125315,0.01776143612125315
dim_309,-0.017357227862455943,0.017357227862455943
bd,-0.01735295106603861,0.01735295106603861
dim_425,0.01716040856724916,0.01716040856724916
dim_147,0.015797745256377352,0.015797745256377352
lf,-0.015465593408245956,0.015465593408245956
ju,0.015361617259387523,0.015361617259387523
od,0.015131569715040238,0.015131569715040238
iv,0.013413685020241097,0.013413685020241097
cc,-0.012641572751816151,0.012641572751816151
ie,0.012439697543451755,0.012439697543451755
dim_42,0.012424225893504568,0.012424225893504568
dim_306,-0.011955998124252918,0.011955998124252918
dim_277,0.011851411314889948,0.011851411314889948
dim_698,-0.01164508808354143,0.01164508808354143
dim_365,0.010964879892549118,0.010964879892549118
ye,0.01062511012296659,0.01062511012296659
<g,-0.010357556972787455,0.010357556972787455
h>,0.010009247000856447,0.010009247000856447
dim_456,0.00975445214741785,0.00975445214741785
nu,-0.009683969503893601,0.009683969503893601
dg,0.009576653413833236,0.009576653413833236
sy,0.00956403036576349,0.00956403036576349
nn,0.00936407642104263,0.00936407642104263
dim_436,0.00931386314760805,0.00931386314760805
dim_65,0.009100423675600034,0.009100423675600034
kw,-0.008921068053983584,0.008921068053983584
dim_335,-0.008658324366074412,0.008658324366074412
ae,-0.00849304171124481,0.00849304171124481
<a,0.008352607593154787,0.008352607593154787
fi,-0.008286160860593417,0.008286160860593417
yv,-0.007022574913610356,0.007022574913610356
k>,-0.006566031018436493,0.006566031018436493
n,0.006522860407485391,0.006522860407485391
dim_517,-0.006392553255461359,0.006392553255461359
dim_564,-0.005791299428926783,0.005791299428926783
dim_297,-0.0057373409081902344,0.0057373409081902344
dim_763,-0.005465420188400766,0.005465420188400766
lu,-0.005443265994459756,0.005443265994459756
dim_725,-0.005022439812638076,0.005022439812638076
lo,0.00434785137941128,0.00434785137941128
dim_428,-0.00422372195868797,0.00422372195868797
us,-0.003622393537447495,0.003622393537447495
ck,-0.003547929865790188,0.003547929865790188
dim_24,-0.0035412884784001867,0.0035412884784001867
dim_64,0.0033702561936119124,0.0033702561936119124
dim_527,-0.0030608787558744936,0.0030608787558744936
dim_723,-0.0023124364199003946,0.0023124364199003946
dim_562,-0.0020052566133495053,0.0020052566133495053
dim_637,-0.0016145996246197897,0.0016145996246197897
ë,-0.0013945457050932547,0.0013945457050932547
dim_21,-0.0013651100835980565,0.0013651100835980565
oo,0.001284846580143497,0.001284846580143497
gs,0.001134726952333468,0.001134726952333468
ud,0.0011063917629841275,0.0011063917629841275
<y,-0.0009691160154944165,0.0009691160154944165
ob,-0.000558599844428191,0.000558599844428191
ën,-0.0003408533861677708,0.0003408533861677708
cu,-8.11380802305304e-05,8.11380802305304e-05
ië,-4.3754962778708e-05,4.3754962778708e-05
