model,trait,best_alpha,best_l1_ratio,cv_r2,train_r2,train_mse,test_r2,test_mse,num_selected
unigram,feminine,0.1,0.1,0.3423238608787059,0.5475746743377544,0.1395893799448228,0.2922046558120426,0.1631318494872907,23
unigram,evil,0.05,0.1,0.2659608089728958,0.4696956643554525,0.0471229311331477,0.1452163224142107,0.111410650999489,23
unigram,trustworthy,0.05,0.3,0.3168598368583674,0.4702519383015076,0.074082335217269,0.1204880760904628,0.0999220324137253,19
unigram,smart,0.1,0.1,-0.0170645855263103,0.3132202361988609,0.0789803353393778,0.2757256410081294,0.0735456441090179,22
bigram,feminine,0.1,0.7,0.1922508370725176,0.4277340418642669,0.176564497451083,0.1866723305007224,0.1874548173481225,25
bigram,evil,0.1,0.9,-0.0225321263023032,0.0,0.0888601656931073,-0.0167845712668026,0.1325254961945639,0
bigram,trustworthy,0.5,0.3,-0.040058308029844,0.0,0.1398444667824631,-0.0591558703457493,0.1203315206204765,0
bigram,smart,0.5,0.3,-0.0444717933918117,0.0,0.1150009646502151,-0.0026849837257443,0.1018165451407037,0
robbert,feminine,0.5,0.1,0.1165561915760841,0.5324928451895724,0.1442426631715009,-0.0428497466913195,0.2403547993244939,70
robbert,evil,0.1,0.3,0.1412481813674462,0.554797325188721,0.0395607834507448,0.1321271157344978,0.1131166698151178,44
robbert,trustworthy,0.1,0.3,0.2253938010953976,0.6443951969630843,0.0497293640659803,0.0186487037075135,0.1114920825649603,49
robbert,smart,0.1,0.7,-0.0224734489775365,0.1036358176781044,0.1030827456449193,0.0466285119087145,0.0968090604014239,8
combined,feminine,0.5,0.1,0.2746994717629961,0.6618035448949958,0.1043456915205668,0.3109715382398416,0.1588064802054826,78
combined,evil,0.1,0.3,0.1414959354519388,0.6240026938207976,0.0334111829272459,0.1139189517776186,0.115489882422161,52
combined,trustworthy,0.05,0.9,0.2306891590738688,0.5884838738328064,0.057548253236236,0.1656158595596796,0.0947950299024615,41
combined,smart,0.1,0.9,-0.0379446215605365,0.0246084211013776,0.112170972485038,-0.0011826747044698,0.1016639948215482,3
